,journal1,journal2,weight
1977,Hum Genet,Mol Cell Biol,118
1978,Biochemical and Biophysical Research Communications,Mol Syst Biol,118
1979,Human Molecular Genetics,Journal of Medical Genetics,118
1980,DNA Res,Mol Cell Biol,118
1981,Biochim Biophys Acta,Nucleic Acids Res,118
1982,J Hum Genet,PNAS,118
1983,American Economic Review,Journal of Political Economy,118
1984,Nature,Pharmacological Reviews,117
1985,Billboard,Vibe,117
1986,Biochimica et Biophysica Acta,Cancer Research,117
1987,Astronomical Journal,Astronomy  Astrophysics,117
1988,Cell,Mol Cell Proteomics,117
1989,Biology Letters,Journal of Vertebrate Paleontology,117
1990,Current Biology,FEBS Letters,117
1991,PNAS,Zootaxa,117
1992,European Journal of Biochemistry,Science,117
1993,Biochemical and Biophysical Research Communications,Genes Dev,117
1994,Angewandte Chemie,Science,117
1995,DNA Cell Biol,Journal of Biological Chemistry,117
1996,Journal of the American Chemical Society,Nature Communications,117
1997,PNAS,The International Journal of Biochemistry  Cell Biology,117
1998,Nature Chemical Biology,Science,117
1999,EMBO J,J Virol,117
2000,Developmental Cell,Science,117
2001,Cell,Human Mutation,117
2002,Electrophoresis,PNAS,117
2003,Annu Rev Biochem,Journal of Biological Chemistry,117
2004,Cell,Nature Immunology,117
2005,Nucleic Acids Res,Proc Natl Acad Sci U S A,117
2006,Journal of Paleontology,PeerJ,117
2007,Current Biology,Journal of Vertebrate Paleontology,117
2008,Gene,Mol Cell,117
2009,Nature,The Quarterly Review of Biology,117
2010,Nature Reviews Genetics,Nucleic Acids Research,117
2011,Palaeontology,Proceedings of the Royal Society B Biological Sciences,117
2012,Genomics,J Virol,117
2013,LPSN,Wwwuniprotorg,117
2014,Historical Biology,PLoS ONE,117
2015,N Engl J Med,PLoS ONE,116
2016,Gene,Proc Natl Acad Sci U S A,116
2017,PLoS ONE,Trends in Genetics,116
2018,Genome Biol,Nat Genet,116
2019,Gastroenterology,Gut,116
2020,BMC Evolutionary Biology,Nature Communications,116
2021,Ameghiniana,Journal of Vertebrate Paleontology,116
2022,Conservation Biology,Nature,116
2023,Cell Metabolism,Nature,116
2024,Int J Biochem Cell Biol,Journal of Biological Chemistry,116
2025,Journal of Mammalogy,Nature,116
2026,Anal Biochem,Nat Genet,116
2027,American Journal of Human Genetics,The EMBO Journal,116
2028,BMC Evolutionary Biology,Scientific Reports,116
2029,PNAS,Psychological Review,116
2030,Journal of Biological Chemistry,eLife,116
2031,J Mol Biol,The Biochemical Journal,116
2032,Journal of Virology,Molecular and Cellular Biology,116
2033,PeerJ,Proceedings of the Royal Society B Biological Sciences,116
2034,Genome Biology and Evolution,PNAS,116
2035,Advanced Materials,Nature,116
2036,Current Biology,Oncogene,116
2037,Molecular Phylogenetics and Evolution,Zoological Journal of the Linnean Society,116
2038,FEBS Letters,Genes  Development,116
2039,New Phytologist,Science,116
2040,American Journal of Human Genetics,Molecular and Cellular Biology,116
2041,Biology Letters,Scientific Reports,116
2042,Geological Magazine,Palaeontology,116
2043,European Journal of Biochemistry  FEBS,PNAS,116
2044,Cell,Endocrinology,116
2045,Advanced Materials,Science,116
2046,British Journal of Pharmacology,European Journal of Pharmacology,116
2047,Cell,Exp Cell Res,116
2048,All About Soap,Inside Soap,116
2049,Mol Cell Biol,Proc Natl Acad Sci U S A,116
2050,Journal of Biological Chemistry,Leukemia,116
2051,Mol Biol Evol,Nature,115
2052,International Journal of Cancer,PLoS ONE,115
2053,Current Biology,Molecular Phylogenetics and Evolution,115
2054,Hum Mol Genet,Nucleic Acids Res,115
2055,Nature,Physical Review E,115
2056,PNAS,Trends in Cognitive Sciences,115
2057,Biochemical and Biophysical Research Communications,Exp Cell Res,115
2058,Tetrahedron Letters,The Journal of Organic Chemistry,115
2059,EMBO J,Eur J Biochem,115
2060,Library Journal,Publishers Weekly,115
2061,Analytical Biochemistry,PNAS,115
2062,Cold Spring Harbor Perspectives in Biology,PNAS,115
2063,Blood,J Exp Med,115
2064,Canadian Journal of Botany,Mycologia,115
2065,Ann N Y Acad Sci,PNAS,115
2066,Annual Review of Ecology and Systematics,Science,115
2067,Molecular Phylogenetics and Evolution,Proceedings of the Royal Society B Biological Sciences,115
2068,Genetics,Nature Genetics,115
2069,Neuroscience,The Journal of Neuroscience,115
2070,Geological Society of America Bulletin,Geology,115
2071,PLoS Genetics,PLoS ONE,115
2072,PNAS,The Plant Cell,115
2073,Current Biology,Gene,115
2074,Curr Biol,Oncogene,115
2075,Current Anthropology,Nature,115
2076,Mol Cell Proteomics,Nat Genet,115
2077,Harrisons Reports,Variety,115
2078,NeuroImage,PLoS ONE,115
2079,Cold Spring Harbor Perspectives in Biology,Nature,115
2080,Journal of Archaeological Science,Nature,115
2081,New Phytologist,PNAS,115
2082,Current Opinion in Neurobiology,Nature,115
2083,Biological Conservation,Nature,115
2084,Nature,Royal Society Open Science,114
2085,Current Opinion in Genetics  Development,PNAS,114
2086,Journal of Biological Chemistry,Journal of Cellular Physiology,114
2087,Journal of Immunology,Nature Immunology,114
2088,Palaeontology,Zootaxa,114
2089,Journal of Paleontology,Zootaxa,114
2090,Nat Genet,PLoS ONE,114
2091,Circulation Research,Science,114
2092,Cochrane Database of Systematic Reviews,JAMA,114
2093,Acta Palaeontologica Polonica,Scientific Reports,114
2094,Animal Behaviour,The American Naturalist,114
2095,Am J Hum Genet,PLoS ONE,114
2096,Immunogenetics,Nature,114
2097,Molecular Microbiology,Science,114
2098,Clinical Cancer Research,Science,114
2099,Journal of Biological Chemistry,Nat Struct Biol,114
2100,Conservation Biology,PNAS,114
2101,Journal of Archaeological Science,PNAS,114
2102,Heredity,PNAS,114
2103,Human Molecular Genetics,Oncogene,114
2104,PLoS ONE,Systematic Biology,114
2105,DNA Res,Oncogene,113
2106,Annals of Neurology,Neurology,113
2107,Nature Genetics,The Biochemical Journal,113
2108,Animal Behaviour,Journal of Zoology,113
2109,Journal of Neurochemistry,Science,113
2110,GamePro,Next Generation,113
2111,PNAS,The Journal of Experimental Biology,113
2112,Current Anthropology,PNAS,113
2113,Icarus,Monthly Notices of the Royal Astronomical Society,113
2114,Genome Research,Nature Reviews Genetics,113
2115,Behavioral Ecology,Science,113
2116,Journal of Systematic Palaeontology,Palaeogeography Palaeoclimatology Palaeoecology,113
2117,Blood,Immunity,113
2118,Archives of Internal Medicine,BMJ,113
2119,Curr Biol,Genes Dev,113
2120,Electronic Gaming Monthly,Nintendo Power,113
2121,Genome Biology,Nature Genetics,113
2122,Annual Review of Ecology and Systematics,Nature,113
2123,Circulation,European Heart Journal,113
2124,American Journal of Public Health,JAMA,113
2125,Gene,Genes Dev,113
2126,ACS Nano,Nature,113
2127,Annual Review of Ecology and Systematics,PNAS,113
2128,Nature,Pediatrics,112
2129,Lancet,Mayo Clinic Proceedings,112
2130,Nature,Nature Reviews Immunology,112
2131,Journal of Immunology,Molecular and Cellular Biology,112
2132,Journal of Molecular Biology,Structure,112
2133,Biological Psychiatry,PNAS,112
2134,Journal of Vertebrate Paleontology,Palxe4ontologische Zeitschrift,112
2135,J Exp Med,Science,112
2136,Genes Cells,Journal of Biological Chemistry,112
2137,Nature Communications,eLife,112
2138,Journal of Cell Science,PLoS ONE,112
2139,Nature Genetics,Scientific Reports,112
2140,Nature Reviews Microbiology,PLoS ONE,112
2141,Nature Materials,Physical Review Letters,112
2142,Biochemical and Biophysical Research Communications,Nature Medicine,112
2143,Nucleic Acids Res,The Biochemical Journal,112
2144,PLoS ONE,Paleontological Journal,112
2145,Journal of Immunology,The Biochemical Journal,112
2146,Experimental Cell Research,Science,112
2147,Angewandte Chemie International Edition,Chemical Communications,112
2148,Cell,Nature Methods,112
2149,Molecular Cell,Nature Structural  Molecular Biology,112
2150,Integrative and Comparative Biology,Science,112
2151,Current Biology,Journal of Cell Science,112
2152,Acta Palaeontologica Polonica,Paleontological Journal,111
2153,Current Opinion in Structural Biology,Nature,111
2154,Lancet,The Lancet Infectious Diseases,111
2155,European Journal of Pharmacology,Psychopharmacology,111
2156,Cytogenet Cell Genet,Gene,111
2157,Journal of Biochemistry,PNAS,111
2158,Cellular and Molecular Life Sciences,PLoS ONE,111
2159,IUBMB Life,Journal of Biological Chemistry,111
2160,Astronomical Journal,Astrophysical Journal,111
2161,BMC Bioinformatics,PNAS,111
2162,Biochemical and Biophysical Research Communications,Experimental Cell Research,111
2163,European Journal of Immunology,PNAS,111
2164,Current Opinion in Neurobiology,Science,111
2165,Tetrahedron,Tetrahedron Letters,111
2166,Genomics,Mol Syst Biol,111
2167,Nature Reviews Molecular Cell Biology,The Journal of Cell Biology,111
2168,Nature News,Science,111
2169,Gene,Genes  Development,111
2170,Biological Reviews,PNAS,111
2171,Cytogenet Cell Genet,EMBO J,111
2172,Brain,PLoS ONE,111
2173,Acta Palaeontologica Polonica,Canadian Journal of Earth Sciences,111
2174,Cell,Nature Reviews Cancer,111
2175,Neuroscience Letters,Science,111
2176,Current Opinion in Neurobiology,PNAS,111
2177,Physical Review D,The Astrophysical Journal,111
2178,Canadian Journal of Earth Sciences,Science,111
2179,Blood,FEBS Letters,111
2180,ACS Nano,Science,111
2181,PNAS,Proceedings Biological Sciences,111
2182,BMC Biology,Science,111
2183,Genome Biology and Evolution,Nature,111
2184,Palaeogeography Palaeoclimatology Palaeoecology,Scientific Reports,111
2185,Journal of Biological Chemistry,Physiological Reviews,111
2186,Astronomy  Astrophysics,Astronomy and Astrophysics Supplement Series,111
2187,PLoS ONE,Psychological Bulletin,111
2188,Biochemical and Biophysical Research Communications,The Journal of Neuroscience,110
2189,Current Biology,Development,110
2190,Cell,PLoS Biology,110
2191,PNAS,Psychopharmacology,110
2192,The Washington Post,Variety,110
2193,Angewandte Chemie International Edition in English,Journal of the American Chemical Society,110
2194,BMC Genomics,Genome Research,110
2195,Emerging Infectious Diseases,PLoS ONE,110
2196,Kirkus Reviews,Publishers Weekly,110
2197,Development,Oncogene,110
2198,Brain Res,PNAS,110
2199,Journal of Immunology,The Journal of Clinical Investigation,110
2200,Carcinogenesis,Nature,110
2201,BMC Genomics,Nucleic Acids Research,110
2202,Lethaia,Nature,110
2203,Journal of Cell Science,Nature Cell Biology,110
2204,Fungal Diversity,Mycologia,110
2205,Biochimica et Biophysica Acta,Molecular Cell,110
2206,FEBS Letters,Human Molecular Genetics,110
2207,Biochimica et Biophysica Acta,Blood,110
2208,NME,Uncut,110
2209,Comptes Rendus Palevol,Journal of Vertebrate Paleontology,110
2210,Geological Magazine,Journal of Paleontology,110
2211,Annual Review of Microbiology,PNAS,110
2212,Microbiology,Nature,110
2213,Emerging Infectious Diseases,Nature,110
2214,J Am Chem Soc,Journal of Biological Chemistry,110
2215,Neuropsychopharmacology,Psychopharmacology,110
2216,Molecular Phylogenetics and Evolution,The Auk,110
2217,Cell Metabolism,PNAS,110
2218,Molecular  Cellular Proteomics,PNAS,110
2219,Journal of Neurophysiology,Science,110
2220,Genes Dev,J Mol Biol,110
2221,Am J Hum Genet,Hum Mutat,110
2222,Journal of Personality and Social Psychology,PLoS ONE,110
2223,Genes  Development,The Journal of Cell Biology,110
2224,Nature Nanotechnology,Science,110
2225,Exp Cell Res,Nat Genet,109
2226,BMC Genomics,Journal of Biological Chemistry,109
2227,Cell,EMBO Rep,109
2228,American Museum Novitates,Cretaceous Research,109
2229,Current Biology,PLOS Biology,109
2230,Molecular Cell,Nature Reviews Molecular Cell Biology,109
2231,Biochim Biophys Acta,Cancer Res,109
2232,Annu Rev Biochem,PNAS,109
2233,Current Biology,PLoS Biology,109
2234,International Journal of Molecular Sciences,PNAS,109
2235,PNAS,Science Translational Medicine,109
2236,Molecular Pharmacology,Nature,109
2237,Neuroscience,PLoS ONE,109
2238,Curr Biol,Mol Biol Cell,109
2239,American Museum Novitates,Palaeontology,109
2240,Accounts of Chemical Research,Science,109
2241,Journal of Morphology,Nature,109
2242,Molecular and Cellular Biology,The Journal of Clinical Investigation,109
2243,Genetics,Nucleic Acids Research,109
2244,J Immunol,Nat Genet,109
2245,Nature,Trends in Microbiology,109
2246,Current Biology,The Journal of Neuroscience,109
2247,Biochemical and Biophysical Research Communications,Structure,109
2248,N Engl J Med,The Cochrane Database of Systematic Reviews,109
2249,Nature,Trends in Cognitive Sciences,109
2250,Lancet,PLOS Medicine,109
2251,Human Mutation,PLoS ONE,109
2252,Electrophoresis,Journal of Biological Chemistry,109
2253,Oikos,Science,109
2254,American Journal of Medical Genetics,PNAS,108
2255,Human Genetics,Human Molecular Genetics,108
2256,Nucleic Acids Research,Trends in Genetics,108
2257,Cell,FASEB Journal,108
2258,Science Advances,Scientific Reports,108
2259,European Journal of Pharmacology,Neuropharmacology,108
2260,PLoS ONE,The Journal of Experimental Biology,108
2261,Journal of Leukocyte Biology,PNAS,108
2262,FEBS Lett,J Immunol,108
2263,Lancet,The American Journal of Medicine,108
2264,BMC Genomics,Cell,108
2265,Journal of Biological Chemistry,Neuropharmacology,108
2266,Lancet,Scientific Reports,108
2267,Palaeontology,Paleobiology,108
2268,British Journal of Pharmacology,Nature,108
2269,Geological Magazine,Journal of Vertebrate Paleontology,108
2270,American Psychologist,Science,108
2271,Behavioral and Brain Sciences,Science,108
2272,Chemical Reviews,J Am Chem Soc,108
2273,Current Biology,Genomics,108
2274,Journal of Anatomy,Science,108
2275,Gastroenterology,Lancet,108
2276,PLoS ONE,Virology,108
2277,Annals of Botany,Nature,108
2278,J Cell Sci,Oncogene,108
2279,Genetics,Nature Reviews Genetics,108
2280,Nature Genetics,The Journal of Cell Biology,108
2281,BMC Biology,PNAS,108
2282,Historical Biology,Nature,108
2283,Journal of Biological Chemistry,Journal of Leukocyte Biology,107
2284,Cancer,Journal of Biological Chemistry,107
2285,Blood,Cancer Res,107
2286,Biochemical Pharmacology,PNAS,107
2287,Arteriosclerosis Thrombosis and Vascular Biology,Journal of Biological Chemistry,107
2288,Nature Reviews Molecular Cell Biology,PLoS ONE,107
2289,European Journal of Immunology,Nature,107
2290,Journal of Cellular Biochemistry,PNAS,107
2291,Personality and Social Psychology Bulletin,Psychological Bulletin,107
2292,The EMBO Journal,The Journal of Clinical Investigation,107
2293,Mamm Genome,Nat Genet,107
2294,Annals of Internal Medicine,Circulation,107
2295,Acta Ophthalmologica,Genome Biology,107
2296,Journal of Chemical Education,Nature,107
2297,Annals of Internal Medicine,Archives of Internal Medicine,107
2298,The NamesforLife Abstracts,Wwwuniprotorg,107
2299,BMC Cancer,PNAS,107
2300,Journal of Biological Chemistry,The Journal of Pharmacology and Experimental Therapeutics,107
2301,Developmental Cell,Journal of Biological Chemistry,107
2302,Biochemical and Biophysical Research Communications,Diabetes,107
2303,Nature,NeuroReport,107
2304,Experimental Cell Research,Molecular and Cellular Biology,107
2305,Biochemical and Biophysical Research Communications,Circulation,107
2306,Molecular Endocrinology,Nature,107
2307,DNA Res,Nucleic Acids Res,107
2308,Journal of Paleontology,Palxe4ontologische Zeitschrift,107
2309,Cancer Research,The Biochemical Journal,107
2310,Genomics,J Neurosci,107
2311,Journal of Vertebrate Paleontology,Proceedings of the Royal Society B,107
2312,Scientific Reports,Zootaxa,107
2313,Curr Biol,Nucleic Acids Res,107
2314,Journal of Biological Chemistry,Microbiology,107
2315,Nat Rev Mol Cell Biol,PNAS,107
2316,Biochimica et Biophysica Acta,European Journal of Biochemistry,107
2317,Cell,Molecular Systems Biology,107
2318,Journal of Biological Chemistry,Traffic,107
2319,American Psychologist,Psychological Science,106
2320,Journal of Paleontology,Paleobiology,106
2321,Journal of Applied Physics,Nature,106
2322,Nature Reviews Immunology,PNAS,106
2323,Journal of Vertebrate Paleontology,Paleontological Journal,106
2324,Biochemistry,The Journal of Cell Biology,106
2325,Angewandte Chemie,Nature,106
2326,Cerebral Cortex,PNAS,106
2327,Nature,Science Translational Medicine,106
2328,Biochemical and Biophysical Research Communications,FASEB Journal,106
2329,American Journal of Botany,Phytotaxa,106
2330,Dev Cell,PNAS,106
2331,Journal of Human Genetics,PNAS,106
2332,Nat Med,Science,106
2333,Am J Hum Genet,EMBO J,106
2334,Blood,FEBS Lett,106
2335,Journal of Virology,Nucleic Acids Research,106
2336,Neurology,The Cochrane Database of Systematic Reviews,106
2337,Geological Magazine,Nature,106
2338,J Med Genet,Nat Genet,106
2339,Analytical Chemistry,Nature,106
2340,J Cell Sci,The Biochemical Journal,106
2341,Cell,Clinical Cancer Research,106
2342,American Museum Novitates,Zoological Journal of the Linnean Society,106
2343,Nature Cell Biology,PLoS ONE,106
2344,Ecology Letters,Nature,106
2345,Genome Res,J Clin Invest,106
2346,Journal of Evolutionary Biology,PLoS ONE,106
2347,Human Genetics,Human Mutation,106
2348,Oikos,PNAS,106
2349,International Journal of Cancer,Science,106
2350,Cell,Journal of Bacteriology,106
2351,Nature,Publications of the Astronomical Society of the Pacific,106
2352,Neuropharmacology,Psychopharmacology,106
2353,Bergeys Manual of Systematics of Archaea and Bacteria,International Journal of Systematic and Evolutionary Microbiology,106
2354,Biochimica et Biophysica Acta,Journal of Bacteriology,106
2355,Nature,Protein Sci,106
2356,Canadian Journal of Zoology,Science,105
2357,Australian Systematic Botany,Nuytsia,105
2358,Biochemical and Biophysical Research Communications,Scientific Reports,105
2359,Current Biology,eLife,105
2360,Cell Reports,PLoS ONE,105
2361,Journal of Paleontology,Proceedings of the Royal Society B Biological Sciences,105
2362,Cell Cycle,PLoS ONE,105
2363,Molecular  Cellular Proteomics,Nature,105
2364,Cell,J Clin Invest,105
2365,Current Biology,Evolution,105
2366,Cell,Current Opinion in Cell Biology,105
2367,Behavioral Ecology,PNAS,105
2368,American Journal of Human Genetics,FEBS Letters,105
2369,Journal of Vertebrate Paleontology,Nature Communications,105
2370,Nature,The FEBS Journal,105
2371,British Journal of Cancer,PNAS,105
2372,Current Directions in Psychological Science,Science,105
2373,Nature Genetics,The Journal of Clinical Investigation,105
2374,Glycobiology,The Biochemical Journal,105
2375,NeuroReport,Science,105
2376,J Neurochem,Nature,105
2377,EMBO J,Proc Natl Acad Sci U S A,105
2378,Journal of Biological Chemistry,The Journal of Physiology,105
2379,Ecology Letters,PNAS,105
2380,FASEB Journal,PLoS ONE,105
2381,Nature,Neuropharmacology,105
2382,Journal of Anatomy,PLoS ONE,105
2383,EMBO Reports,PLoS ONE,105
2384,Cell,Hum Genet,105
2385,European Journal of Pharmacology,Journal of Medicinal Chemistry,105
2386,American Journal of Physics,Nature,105
2387,Nature Biotechnology,Nature Methods,105
2388,Nature,PLOS Pathogens,105
2389,Brain,Neuron,105
2390,Current Opinion in Cell Biology,Nature,105
2391,Cerebral Cortex,Nature,105
2392,FEBS Letters,The Journal of Clinical Investigation,105
2393,PNAS,The Journal of Infectious Diseases,104
2394,Systematic Botany,Taxon,104
2395,Annual Review of Neuroscience,Nature,104
2396,Nat Neurosci,PNAS,104
2397,J Cell Biochem,Nature,104
2398,Cell,International Journal of Cancer,104
2399,PLoS ONE,Psychological Science,104
2400,Emerging Infectious Diseases,Lancet,104
2401,Genetics,Molecular Biology and Evolution,104
2402,Nature,bioRxiv,104
2403,Biological Reviews,PLoS ONE,104
2404,Circulation,Circulation Research,104
2405,Astrobiology,Nature,104
2406,Blood,Genome Research,104
2407,Current Opinion in Structural Biology,Science,104
2408,Cretaceous Research,Palaeogeography Palaeoclimatology Palaeoecology,104
2409,Nature,Nature Nanotechnology,104
2410,Canadian Journal of Earth Sciences,Palaeontology,104
2411,Comptes Rendus Palevol,Nature,104
2412,American Journal of Human Genetics,Current Biology,104
2413,Cell Mol Life Sci,Journal of Biological Chemistry,104
2414,Nature Communications,The EMBO Journal,104
2415,Neuropharmacology,The Journal of Pharmacology and Experimental Therapeutics,104
2416,The Biochemical Journal,The Journal of Clinical Investigation,104
2417,BMC Evolutionary Biology,Proceedings of the Royal Society B Biological Sciences,104
2418,Curr Biol,FEBS Lett,104
2419,Cancer Research,Journal of Immunology,104
2420,Evolution,Genetics,104
2421,Evolution,Molecular Phylogenetics and Evolution,104
2422,Conservation Biology,PLoS ONE,104
2423,Neuron,Trends in Neurosciences,104
2424,Chest,Lancet,104
2425,Animal Behaviour,Biology Letters,104
2426,Current Opinion in Microbiology,PNAS,104
2427,Cell,Cell Metabolism,104
2428,Molecular Biology and Evolution,Scientific Reports,104
2429,Copeia,Zootaxa,104
2430,Cell,Journal of Medical Genetics,104
2431,American Scientist,PNAS,104
2432,Biochemical and Biophysical Research Communications,Hum Genet,104
2433,Lancet,The Journal of Clinical Investigation,104
2434,Br J Cancer,PNAS,103
2435,Science,Science Translational Medicine,103
2436,Palaeontology,Scientific Reports,103
2437,Astronomy and Astrophysics,Astrophysical Journal Supplement Series,103
2438,Nature Reviews Drug Discovery,PNAS,103
2439,J Cell Physiol,PNAS,103
2440,Annual Review of Neuroscience,Science,103
2441,Protein Science,Science,103
2442,Annual Review of Biochemistry,Biochemistry,103
2443,Cochrane Database of Systematic Reviews,PLoS ONE,103
2444,PNAS,Pharmacol Rev,103
2445,Brain Research,Journal of Biological Chemistry,103
2446,ACS Nano,Nano Letters,103
2447,FEBS Lett,Hum Mol Genet,103
2448,Biochemistry,Cancer Res,103
2449,Journal of Systematic Palaeontology,Proceedings of the Royal Society B Biological Sciences,103
2450,Arch Biochem Biophys,Biochemical and Biophysical Research Communications,103
2451,Nature Ecology  Evolution,PNAS,103
2452,American Journal of Science,Science,103
2453,Cancer Res,Int J Cancer,103
2454,Genome Res,PLoS ONE,103
2455,Biology Letters,Zoological Journal of the Linnean Society,103
2456,Gene,Human Genetics,103
2457,J Neurosci,Nat Genet,103
2458,Journal of Neurophysiology,PNAS,103
2459,Current Opinion in Cell Biology,PNAS,103
2460,Gastroenterology,Science,103
2461,Development,Molecular and Cellular Biology,103
2462,American Journal of Botany,Australian Systematic Botany,103
2463,British Journal of Pharmacology,The Journal of Pharmacology and Experimental Therapeutics,103
2464,Blender,Entertainment Weekly,103
2465,Biochemistry,The Journal of Clinical Investigation,103
2466,Molecular Psychiatry,Nature,102
2467,Current Biology,PeerJ,102
2468,EMBO J,Hum Genet,102
2469,Chemical Communications,Nature,102
2470,Genomics,Proc Natl Acad Sci U S A,102
2471,Biochemical and Biophysical Research Communications,Cell Cycle,102
2472,Journal of Molecular Biology,The Journal of Cell Biology,102
2473,Nature,Neuropsychopharmacology,102
2474,Chemistry  Biology,Science,102
2475,New England Journal of Medicine,Pediatrics,102
2476,Annual Review of Biochemistry,Biochimica et Biophysica Acta,102
2477,Science,Trends in Microbiology,102
2478,Cancer Res,Mol Cell,102
2479,Frontiers in Microbiology,Science,102
2480,Journal of Biological Chemistry,PLoS Genetics,102
2481,Astrobiology,Science,102
2482,Biological Conservation,PNAS,102
2483,Biochemistry,Genome Research,102
2484,PLoS ONE,Proceedings Biological Sciences,102
2485,European Journal of Human Genetics,Human Genetics,102
2486,Neuropsychologia,Science,102
2487,PNAS,The Journal of Investigative Dermatology,102
2488,Cretaceous Research,Scientific Reports,102
2489,DNA Res,Science,102
2490,Journal of the American Chemical Society,PLoS ONE,102
2491,Archives of Biochemistry and Biophysics,The Biochemical Journal,102
2492,American Journal of Primatology,International Journal of Primatology,102
2493,Biochemistry,Molecular Cell,102
2494,Circulation,New England Journal of Medicine,102
2495,Genes  Development,Nature Cell Biology,102
2496,American Journal of Botany,Annals of Botany,102
2497,Journal of Applied Physics,Physical Review B,102
2498,Blender,Q,102
2499,Emerging Infectious Diseases,Science,102
2500,Journal of Cellular Physiology,PNAS,102
2501,Drugs,Lancet,102
2502,Analytical Chemistry,PNAS,102
2503,Journal of Geophysical Research,Nature Geoscience,101
2504,Journal of Systematic Palaeontology,Paleontological Journal,101
2505,Journal of Applied Physics,Science,101
2506,American Journal of Botany,PLoS ONE,101
2507,Biochemical Society Transactions,Science,101
2508,Gut,PNAS,101
2509,Science,The Auk,101
2510,Biochemical and Biophysical Research Communications,Nature Communications,101
2511,Journal of Anatomy,PNAS,101
2512,Cancer Res,Genes Dev,101
2513,Behavioral Ecology and Sociobiology,Proceedings of the Royal Society B Biological Sciences,101
2514,Eur J Biochem,Mol Cell Biol,101
2515,Br Med J,Lancet,101
2516,FEBS Letters,Nature Cell Biology,101
2517,Nature Communications,PeerJ,101
2518,Mojo,NME,101
2519,Billboard,Q,101
2520,European Journal of Biochemistry,The Biochemical Journal,101
2521,Astronomy  Astrophysics,VizieR Online Data Catalog Bgcvs  Originally Published in 2009yCat102025S,101
2522,Blood,Haematologica,101
2523,Genes  Development,Human Molecular Genetics,101
2524,Arch Biochem Biophys,Biochim Biophys Acta,101
2525,Experimental Cell Research,The Journal of Cell Biology,101
2526,Nucleic Acids Research,The Journal of Cell Biology,101
2527,PNAS,Pharmacology  Therapeutics,101
2528,Science,The Astrophysical Journal Letters,101
2529,Canadian Journal of Zoology,PLoS ONE,101
2530,Cancer Res,J Cell Biol,101
2531,American Journal of Science,Nature,101
2532,J Med Genet,Journal of Biological Chemistry,101
2533,FEBS Letters,The Journal of Neuroscience,100
2534,Dev Cell,Nature,100
2535,Nature Reviews Molecular Cell Biology,The EMBO Journal,100
2536,Analytical Biochemistry,Genome Research,100
2537,Nature,Paleontological Journal,100
2538,Journal of Molecular Biology,Journal of Virology,100
2539,N Engl J Med,The New England Journal of Medicine,100
2540,Analytical Biochemistry,Nature,100
2541,Biochemistry,Nature Genetics,100
2542,European Journal of Pharmacology,Journal of Biological Chemistry,100
2543,Bergeys Manual of Systematics of Archaea and Bacteria,wwwuniprotorg,100
2544,Biological Psychiatry,Science,100
2545,Journal of Personality and Social Psychology,PNAS,100
2546,Comptes Rendus Palevol,PLoS ONE,100
2547,Journal of Biological Chemistry,Mammalian Genome,100
2548,American Journal of Human Genetics,Annals of Human Genetics,100
2549,Circulation,The Cochrane Database of Systematic Reviews,100
2550,Science,The Journal of Chemical Physics,100
2551,Canadian Journal of Earth Sciences,Journal of Systematic Palaeontology,100
2552,Journal of Chemical Education,Journal of the American Chemical Society,100
2553,Journal of Zoology,Mammalian Species,100
2554,Annual Review of Neuroscience,PNAS,100
2555,Cell,Nature Reviews Neuroscience,100
2556,Brain Res,Journal of Biological Chemistry,100
2557,Journal of Biological Chemistry,Nature Chemical Biology,100
2558,Emerging Infectious Diseases,PNAS,100
2559,Cochrane Database Syst Rev,Lancet,100
2560,Am J Hum Genet,J Med Genet,100
2561,Hum Genet,Science,100
2562,Annual Review of Microbiology,Science,100
2563,Scientific Reports,Zoological Journal of the Linnean Society,100
2564,Curr Biol,Mol Cell,100
2565,Integrative and Comparative Biology,PNAS,99
2566,J Cell Biol,Mol Cell,99
2567,Nature,The Journal of Chemical Physics,99
2568,Cancer Research,Human Molecular Genetics,99
2569,Biology Letters,Nature Communications,99
2570,Nature,The Plant Cell,99
2571,Angewandte Chemie International Edition,J Am Chem Soc,99
2572,Geology,PLoS ONE,99
2573,Booklist,Kirkus Reviews,99
2574,Physical Review A,Science,99
2575,Gastroenterology,PLoS ONE,99
2576,Genome Res,Mol Endocrinol,99
2577,Behavioral Ecology and Sociobiology,Evolution,99
2578,Cretaceous Research,Paleontological Journal,99
2579,Current Directions in Psychological Science,Psychological Bulletin,99
2580,DNA Res,J Cell Biol,99
2581,Astronomy  Astrophysics,Icarus,99
2582,Neuropsychologia,PNAS,99
2583,Eur J Hum Genet,Journal of Biological Chemistry,99
2584,Journal of Molecular Biology,Protein Science,99
2585,Nature,Philosophical Transactions of the Royal Society B,99
2586,Biochemical and Biophysical Research Communications,The New England Journal of Medicine,99
2587,Palaeogeography Palaeoclimatology Palaeoecology,PeerJ,99
2588,American Journal of Human Genetics,American Journal of Medical Genetics,99
2589,Environmental Science  Technology,Science,99
2590,J Lipid Res,Journal of Biological Chemistry,99
2591,Nature Methods,PLoS ONE,99
2592,Nature Biotechnology,Nature Communications,99
2593,Nature Methods,Nucleic Acids Research,99
2594,DNA Res,EMBO J,99
